survey_id,species_name
41,Ranunculus_acris
41,Ranunculus_repens
41,Rumex_acetosa
41,Senecio_jacobaea
41,Taraxacum_officinale
41,Trifolium_pratense
41,Trifolium_repens
41,Anthoxanthum_odoratum
41,Calliergon_cuspidatum
41,Carex_caryophyllea
41,Carex_flacca
41,Cirsium_palustre
41,Dactylorhiza_fuchsii
41,Eurhynchium_praelongum
41,Holcus_lanatus
41,Hypochaeris_radicata
41,Leucanthemum_vulgare
41,Lotus_corniculatus
41,Luzula_campestris
41,Plantago_lanceolata
41,Prunella_vulgaris
41,Ranunculus_acris
41,Ranunculus_repens
41,Rumex_acetosa
41,Stellaria_graminea
41,Taraxacum_officinale
41,Trifolium_pratense
41,Trifolium_repens
41,Veronica_serpyllifolia
41,Achillea_millefolium
41,Anthoxanthum_odoratum
41,Calliergon_cuspidatum
41,Centaurea_nigra
41,Cerastium_fontanum
41,Dactylorhiza_fuchsii
41,Holcus_lanatus
41,Hypericum_pulchrum
41,Hypochaeris_radicata
41,Leucanthemum_vulgare
41,Lotus_corniculatus
41,Luzula_campestris
41,Plantago_lanceolata
41,Prunella_vulgaris
41,Pseudoscleropodium_purum
41,Ranunculus_acris
41,Rhytidiadelphus_squarrosus
41,Rumex_acetosa
41,Taraxacum_officinale
41,Trifolium_pratense
41,Trifolium_repens
41,Viola_riviniana
44,Cerastium_fontanum
44,Cerastium_glomeratum
44,Ceratodon_purpureus
44,Cladonia_coniocraea
44,Cladonia_fimbriata
44,Festuca_rubra
44,Galium_saxatile
44,Hieracium_pilosella
44,Holcus_lanatus
44,Hyacinthoides_non-scripta
44,Luzula_campestris
44,Myosotis_discolor
44,Potentilla_erecta
44,Pseudoscleropodium_purum
44,Rhytidiadelphus_squarrosus
44,Rubus_fruticosus
44,Rumex_acetosa
44,Rumex_acetosella
44,Senecio_vulgaris
44,Veronica_chamaedrys
44,Veronica_officinalis
44,Veronica_serpyllifolia
44,Anthoxanthum_odoratum
44,Ceratodon_purpureus
44,Festuca_rubra
44,Hieracium_pilosella
44,Hypochaeris_radicata
44,Luzula_campestris
44,Pseudoscleropodium_purum
44,Ranunculus_repens
44,Rhytidiadelphus_squarrosus
44,Rumex_acetosella
44,Veronica_chamaedrys
44,Veronica_officinalis
44,Veronica_serpyllifolia
44,Cerastium_glomeratum
44,Dactylis_glomerata
44,Festuca_rubra
44,Hyacinthoides_non-scripta
44,Luzula_campestris
44,Malva_moschata
44,Phleum_pratense
44,Rhytidiadelphus_squarrosus
44,Rubus_fruticosus
44,Rumex_acetosella
44,Senecio_jacobaea
44,Stellaria_graminea
44,Taraxacum_officinale
44,Trifolium_repens
44,Veronica_chamaedrys
44,Veronica_officinalis
44,Veronica_serpyllifolia
44,Viola_riviniana
44,Festuca_rubra
44,Holcus_lanatus
44,Hyacinthoides_non-scripta
44,Luzula_campestris
44,Myosotis_discolor
44,Phleum_pratense
44,Prunella_vulgaris
44,Pulicaria_dysenterica
44,Rhytidiadelphus_squarrosus
44,Rumex_acetosella
44,Senecio_jacobaea
44,Stellaria_graminea
44,Taraxacum_officinale
44,Teuchrium_scorodonia
44,Veronica_chamaedrys
44,Veronica_serpyllifolia
44,Anthoxanthum_odoratum
44,Cerastium_fontanum
44,Festuca_rubra
44,Hieracium_pilosella
44,Holcus_lanatus
44,Luzula_campestris
44,Myosotis_discolor
44,Potentilla_erecta
44,Potentilla_sterilis
44,Prunella_vulgaris
44,Ranunculus_repens
44,Rhytidiadelphus_squarrosus
44,Rumex_acetosella
44,Senecio_jacobaea
44,Stellaria_graminea
44,Succisa_pratensis
44,Taraxacum_officinale
44,Teuchrium_scorodonia
44,Veronica_chamaedrys
44,Veronica_officinalis
44,Veronica_serpyllifolia
44,Viola_riviniana
44,Achillea_millefolium
44,Agrimonia_eupatoria
44,Anthoxanthum_odoratum
44,Brachythecium_rutabulum
44,Cardamine_pratensis
44,Carex_hirta
44,Centaurea_nigra
44,Cerastium_fontanum
44,Cirsium_palustre
44,Cruciata_laevipes
44,Dactylis_glomerata
44,Festuca_rubra
44,Filipendula_ulmaria
44,Galium_palustre
44,Geranium_dissectum
44,Hyacinthoides_non-scripta
44,Juncus_acutiflorus
44,Juncus_articulatus
44,Lotus_corniculatus
44,Mentha_aquatica
44,Oenanthe_crocata
44,Ophioglossum_vulgatum
44,Plantago_lanceolata
44,Prunella_vulgaris
44,Pseudoscleropodium_purum
44,Ranunculus_repens
44,Rhytidiadelphus_squarrosus
44,Rubus_fruticosus
44,Rumex_acetosa
44,Rumex_obtusifolius
44,Senecio_jacobaea
44,Stellaria_graminea
44,Taraxacum_officinale
44,Trifolium_repens
44,Veronica_chamaedrys
44,Achillea_millefolium
44,Alopecurus_pratensis
44,Anthoxanthum_odoratum
44,Cardamine_pratensis
44,Carex_hirta
44,Centaurea_nigra
44,Cirsium_palustre
44,Cruciata_laevipes
44,Dactylis_glomerata
44,Festuca_rubra
44,Filipendula_ulmaria
44,Geranium_dissectum
44,Holcus_lanatus
44,Juncus_acutiflorus
44,Juncus_articulatus
44,Lathyrus_pratensis
44,Luzula_campestris
44,Poa_trivialis
44,Potentilla_erecta
44,Ranunculus_ficaria
44,Ranunculus_repens
44,Rumex_acetosa
44,Rumex_acetosella
44,Stellaria_graminea
44,Taraxacum_officinale
44,Veronica_chamaedrys
44,Anthoxanthum_odoratum
44,Brachythecium_rutabulum
44,Cardamine_pratensis
44,Cirsium_palustre
44,Eurhynchium_praelongum
44,Festuca_rubra
44,Filipendula_ulmaria
44,Hieracium_pilosella
44,Holcus_lanatus
44,Juncus_articulatus
44,Lotus_corniculatus
44,Luzula_campestris
44,Mentha_aquatica
44,Myosotis_discolor
44,Oenanthe_crocata
44,Potentilla_erecta
44,Prunella_vulgaris
44,Pseudoscleropodium_purum
44,Ranunculus_ficaria
44,Ranunculus_repens
44,Rhytidiadelphus_squarrosus
44,Rumex_acetosa
44,Succisa_pratensis
44,Trifolium_repens
44,Veronica_chamaedrys
44,Anthoxanthum_odoratum
44,Brachythecium_rutabulum
44,Cerastium_fontanum
44,Eurhynchium_praelongum
44,Festuca_rubra
44,Holcus_lanatus
44,Hypochaeris_radicata
44,Juncus_articulatus
44,Lotus_corniculatus
44,Luzula_campestris
44,Luzula_multiflora
44,Poa_annua
44,Poa_trivialis
44,Potentilla_erecta
44,Pseudoscleropodium_purum
44,Rhytidiadelphus_squarrosus
44,Rumex_acetosa
44,Succisa_pratensis
45,Alopecurus_pratensis
45,Anthoxanthum_odoratum
45,Brachythecium_rutabulum
45,Carex_caryophyllea
45,Centaurea_nigra
45,Cerastium_fontanum
45,Dactylis_glomerata
45,Heracleum_mantegazzianum
45,Holcus_lanatus
45,Hypochaeris_radicata
45,Juncus_acutiflorus
45,Lathyrus_pratensis
45,Leucanthemum_vulgare
45,Lotus_corniculatus
45,Luzula_campestris
45,Plantago_lanceolata
45,Poa_trivialis
45,Potentilla_reptans
45,Ranunculus_acris
45,Ranunculus_repens
45,Rumex_acetosa
45,Succisa_pratensis
45,Trifolium_pratense
45,Anthoxanthum_odoratum
45,Brachythecium_rutabulum
45,Cardamine_pratensis
45,Elymus_repens
45,Equisetum_arvense
45,Glyceria_fluitans
45,Holcus_lanatus
45,Juncus_effusus
45,Lotus_uliginosus
45,Phleum_pratense
45,Ranunculus_acris
45,Ranunculus_repens
45,Rumex_acetosa
45,Rumex_obtusifolius
45,Taraxacum_officinale
45,Trifolium_repens
45,Alopecurus_pratensis
45,Anthoxanthum_odoratum
45,Brachythecium_rutabulum
45,Calliergon_cuspidatum
45,Cardamine_flexuosa
45,Cirsium_arvense
45,Cynosurus_cristatus
45,Glyceria_fluitans
45,Holcus_lanatus
45,Juncus_effusus
45,Lolium_perenne
45,Lotus_corniculatus
45,Lotus_uliginosus
45,Phleum_pratense
45,Prunella_vulgaris
45,Ranunculus_acris
45,Ranunculus_repens
45,Rumex_obtusifolius
45,Senecio_jacobaea
45,Taraxacum_officinale
45,Trifolium_repens
45,Alopecurus_pratensis
45,Cardamine_pratensis
45,Dactylis_glomerata
45,Elymus_repens
45,Equisetum_arvense
45,Holcus_lanatus
45,Juncus_acutiflorus
45,Lathyrus_pratensis
45,Lotus_corniculatus
45,Lotus_uliginosus
45,Poa_trivialis
45,Ranunculus_acris
45,Ranunculus_repens
45,Rumex_acetosa
45,Rumex_obtusifolius
45,Taraxacum_officinale
45,Trifolium_repens
45,Achillea_millefolium
45,Achillea_ptarmica
45,Alopecurus_pratensis
45,Anthoxanthum_odoratum
45,Brachythecium_rutabulum
45,Cardamine_pratensis
45,Carex_flacca
45,Centaurea_nigra
45,Cerastium_fontanum
45,Eurhynchium_praelongum
45,Festuca_arundinacea
45,Heracleum_mantegazzianum
45,Juncus_effusus
45,Leucanthemum_vulgare
45,Lotus_corniculatus
45,Luzula_campestris
45,Potentilla_erecta
45,Ranunculus_acris
45,Ranunculus_repens
45,Rumex_acetosa
45,Taraxacum_officinale
45,Trifolium_pratense
45,Alopecurus_pratensis
45,Anthoxanthum_odoratum
45,Brachythecium_rutabulum
45,Cardamine_pratensis
45,Festuca_arundinacea
45,Holcus_lanatus
45,Juncus_acutiflorus
45,Juncus_articulatus
45,Juncus_effusus
45,Lathyrus_pratensis
45,Lotus_corniculatus
45,Luzula_campestris
45,Plantago_lanceolata
45,Prunella_vulgaris
45,Ranunculus_acris
45,Ranunculus_repens
45,Rumex_acetosa
45,Succisa_pratensis
45,Trifolium_dubium
45,Trifolium_pratense
45,Alopecurus_pratensis
45,Anthoxanthum_odoratum
45,Brachythecium_rutabulum
45,Cardamine_pratensis
45,Cirsium_palustre
45,Festuca_rubra
45,Glyceria_fluitans
45,Holcus_lanatus
45,Hypochaeris_radicata
45,Juncus_effusus
45,Lotus_uliginosus
45,Luzula_campestris
45,Plantago_lanceolata
45,Ranunculus_acris
45,Ranunculus_repens
45,Rumex_acetosa
45,Senecio_jacobaea
45,Taraxacum_officinale
45,Veronica_serpyllifolia
47,Anthoxanthum_odoratum
47,Brachythecium_rutabulum
47,Cirsium_arvense
47,Festuca_rubra
47,Holcus_lanatus
47,Lotus_corniculatus
47,Plantago_lanceolata
47,Prunella_vulgaris
47,Ranunculus_acris
47,Ranunculus_repens
47,Rumex_acetosa
47,Senecio_jacobaea
47,Stellaria_graminea
47,Trifolium_repens
47,Agrostis_canina
47,Anthoxanthum_odoratum
47,Bromus_hordeaceus
47,Cerastium_fontanum
47,Cirsium_arvense
47,Holcus_lanatus
47,Lotus_corniculatus
47,Ranunculus_acris
47,Ranunculus_repens
47,Rumex_acetosa
47,Stellaria_graminea
47,Trifolium_repens
47,Anthoxanthum_odoratum
47,Cerastium_fontanum
47,Cirsium_arvense
47,Dactylis_glomerata
47,Holcus_lanatus
47,Lolium_perenne
47,Lotus_corniculatus
47,Ranunculus_acris
47,Ranunculus_repens
47,Rumex_acetosa
47,Stellaria_graminea
47,Trifolium_repens
47,Weissia_controversa
47,Elymus_repens
47,Agrostis_canina
47,Anthoxanthum_odoratum
47,Cirsium_arvense
47,Holcus_lanatus
47,Hypochaeris_radicata
47,Lolium_perenne
47,Lotus_corniculatus
47,Plantago_lanceolata
47,Ranunculus_acris
47,Ranunculus_repens
47,Rumex_acetosa
47,Stellaria_graminea
47,Taraxacum_officinale
47,Trifolium_pratense
47,Trifolium_repens
47,Elymus_repens
47,Agrostis_canina
47,Anthoxanthum_odoratum
47,Bromus_hordeaceus
47,Cerastium_fontanum
47,Cirsium_arvense
47,Holcus_lanatus
47,Ranunculus_acris
47,Ranunculus_repens
47,Rumex_acetosa
47,Stellaria_graminea
47,Taraxacum_officinale
47,Trifolium_repens
50,Elymus_repens
50,Agrostis_canina_spp_montana
50,Angelica_sylvestris
50,Cirsium_palustre
50,Eurhynchium_praelongum
50,Heracleum_sphondylium
50,Holcus_lanatus
50,Juncus_effusus
50,Lolium_perenne
50,Phleum_pratense
50,Ranunculus_acris
50,Trifolium_repens
50,Vicia_sativa
50,Elymus_repens
50,Anthoxanthum_odoratum
50,Bromus_hordeaceus
50,Cerastium_fontanum
50,Cirsium_palustre
50,Geranium_dissectum
50,Holcus_lanatus
50,Juncus_conglomeratus
50,Lolium_perenne
50,Poa_trivialis
50,Ranunculus_acris
50,Rumex_acetosa
50,Vicia_sativa
50,Brachythecium_rutabulum
50,Cirsium_palustre
50,Eurhynchium_praelongum
50,Geranium_dissectum
50,Holcus_lanatus
50,Juncus_effusus
50,Lolium_perenne
50,Ranunculus_acris
50,Rumex_acetosa
50,Trifolium_repens
50,Vicia_sativa
50,Vulpia_bromoides
50,Elymus_repens
50,Anthoxanthum_odoratum
50,Cerastium_fontanum
50,Dactylis_glomerata
50,Geranium_dissectum
50,Holcus_lanatus
50,Lolium_perenne
50,Lotus_corniculatus
50,Phleum_pratense
50,Plantago_lanceolata
50,Poa_trivialis
50,Potentilla_anserina
50,Prunella_vulgaris
50,Pulicaria_dysenterica
50,Ranunculus_acris
50,Ranunculus_repens
50,Rumex_acetosa
50,Taraxacum_officinale
50,Trifolium_pratense
50,Trifolium_repens
50,Agrostis_canina_spp_montana
50,Cerastium_fontanum
50,Cirsium_arvense
50,Geranium_dissectum
50,Holcus_lanatus
50,Lolium_perenne
50,Phleum_pratense
50,Poa_trivialis
50,Ranunculus_acris
50,Ranunculus_repens
51,Agrimonia_eupatoria
51,Ajuga_reptans
51,Anthoxanthum_odoratum
51,Brachythecium_rutabulum
51,Centaurea_nigra
51,Cerastium_fontanum
51,Cirsium_palustre
51,Cynosurus_cristatus
51,Festuca_rubra
51,Hypochaeris_radicata
51,Holcus_lanatus
51,Lathyrus_pratensis
51,Lotus_corniculatus
51,Luzula_campestris
51,Plantago_lanceolata
51,Potentilla_erecta
51,Potentilla_sterilis
51,Prunella_vulgaris
51,Ranunculus_repens
51,Rumex_acetosa
51,Stellaria_graminea
51,Veronica_chamaedrys
51,Vicia_sativa
51,Anthoxanthum_odoratum
51,Brachythecium_rutabulum
51,Carex_flacca
51,Centaurea_nigra
51,Cerastium_fontanum
51,Cirsium_arvense
51,Cirsium_palustre
51,Cynosurus_cristatus
51,Dactylis_glomerata
51,Dactylorhiza_fuchsii
51,Dactylorhiza_x_grandis
51,Festuca_rubra
51,Holcus_lanatus
51,Hypericum_tetrapterum
51,Juncus_acutiflorus
51,Juncus_effusus
51,Lathyrus_pratensis
51,Lotus_corniculatus
51,Lotus_uliginosus
51,Myosotis_discolor
51,Poa_trivialis
51,Prunella_vulgaris
51,Pulicaria_dysenterica
51,Ranunculus_repens
51,Rumex_acetosa
51,Stellaria_graminea
51,Veronica_serpyllifolia
51,Vicia_tetrasperma
51,Agrimonia_eupatoria
51,Anthoxanthum_odoratum
51,Brachythecium_rutabulum
51,Carex_flacca
51,Carex_panicea
51,Centaurea_nigra
51,Cerastium_fontanum
51,Cirsium_arvense
51,Cirsium_palustre
51,Cynosurus_cristatus
51,Dactylorhiza_fuchsii
51,Dactylorhiza_x_grandis
51,Dactylorhiza_praetermissa
51,Festuca_pratensis
51,Festuca_rubra
51,Holcus_lanatus
51,Hypericum_tetrapterum
51,Juncus_effusus
51,Lathyrus_pratensis
51,Lotus_corniculatus
51,Lotus_uliginosus
51,Luzula_campestris
51,Myosotis_discolor
51,Ophioglossum_vulgatum
51,Phleum_pratense
51,Plantago_lanceolata
51,Potentilla_reptans
51,Prunella_vulgaris
51,Pulicaria_dysenterica
51,Ranunculus_repens
51,Stellaria_graminea
51,Vicia_tetrasperma
51,Ajuga_reptans
51,Anthoxanthum_odoratum
51,Centaurea_nigra
51,Cerastium_fontanum
51,Cirsium_palustre
51,Dactylis_glomerata
51,Festuca_rubra
51,Lotus_corniculatus
51,Plantago_lanceolata
51,Prunella_vulgaris
51,Ranunculus_repens
51,Rumex_acetosa
51,Stellaria_graminea
51,Veronica_chamaedrys
51,Ajuga_reptans
51,Angelica_sylvestris
51,Anthoxanthum_odoratum
51,Cardamine_pratensis
51,Carex_flacca
51,Centaurea_nigra
51,Cerastium_fontanum
51,Cirsium_palustre
51,Cynosurus_cristatus
51,Dactylis_glomerata
51,Dactylorhiza_fuchsii
51,Festuca_rubra
51,Galium_palustre
51,Glechoma_hederacea
51,Holcus_lanatus
51,Hypericum_tetrapterum
51,Juncus_acutiflorus
51,Juncus_conglomeratus
51,Juncus_inflexus
51,Lathyrus_pratensis
51,Lotus_corniculatus
51,Lotus_uliginosus
51,Luzula_campestris
51,Mentha_aquatica
51,Oenanthe_crocata
51,Plantago_lanceolata
51,Potentilla_erecta
51,Potentilla_reptans
51,Prunella_vulgaris
51,Pulicaria_dysenterica
51,Ranunculus_acris
51,Ranunculus_repens
51,Rumex_acetosa
51,Rumex_crispus
51,Stellaria_graminea
51,Veronica_chamaedrys
57,Anthoxanthum_odoratum
57,Brachythecium_rutabulum
57,Cardamine_pratensis
57,Carex_ovalis
57,Centaurea_nigra
57,Cerastium_fontanum
57,Cirsium_palustre
57,Festuca_rubra
57,Holcus_lanatus
57,Juncus_acutiflorus
57,Juncus_effusus
57,Lotus_corniculatus
57,Lotus_uliginosus
57,Luzula_campestris
57,Poa_trivialis
57,Ranunculus_acris
57,Ranunculus_repens
57,Rumex_acetosa
57,Stellaria_graminea
57,Taraxacum_officinale
57,Trifolium_repens
57,Anthoxanthum_odoratum
57,Brachythecium_rutabulum
57,Cardamine_pratensis
57,Centaurea_nigra
57,Cerastium_fontanum
57,Cirsium_palustre
57,Festuca_rubra
57,Holcus_lanatus
57,Lotus_uliginosus
57,Luzula_campestris
57,Poa_trivialis
57,Ranunculus_acris
57,Ranunculus_repens
57,Rumex_acetosa
57,Stellaria_graminea
57,Achillea_millefolium
57,Anthoxanthum_odoratum
57,Brachythecium_rutabulum
57,Centaurea_nigra
57,Cirsium_palustre
57,Conopodium_majus
57,Dactylis_glomerata
57,Festuca_rubra
57,Holcus_lanatus
57,Hypochaeris_radicata
57,Lathyrus_montanus
57,Lotus_corniculatus
57,Luzula_campestris
57,Pimpinella_saxifraga
57,Plantago_lanceolata
57,Poa_trivialis
57,Ranunculus_acris
57,Ranunculus_bulbosus
57,Rhytidiadelphus_squarrosus
57,Rumex_acetosa
57,Trifolium_pratense
57,Veronica_chamaedrys
57,Achillea_millefolium
57,Anemone_nemorosa
57,Anthoxanthum_odoratum
57,Brachythecium_rutabulum
57,Centaurea_nigra
57,Conopodium_majus
57,Dactylis_glomerata
57,Festuca_rubra
57,Hypochaeris_radicata
57,Lathyrus_montanus
57,Leucanthemum_vulgare
57,Lotus_corniculatus
57,Luzula_campestris
57,Plantago_lanceolata
57,Prunella_vulgaris
57,Rhytidiadelphus_squarrosus
57,Rumex_acetosa
57,Stellaria_graminea
57,Taraxacum_officinale
57,Veronica_chamaedrys
57,Alopecurus_pratensis
57,Anthoxanthum_odoratum
57,Brachythecium_rutabulum
57,Cardamine_pratensis
57,Centaurea_nigra
57,Cerastium_fontanum
57,Dactylis_glomerata
57,Festuca_rubra
57,Galium_aparine
57,Holcus_lanatus
57,Lathyrus_pratensis
57,Lotus_uliginosus
57,Luzula_campestris
57,Poa_trivialis
57,Ranunculus_acris
57,Ranunculus_repens
57,Rumex_acetosa
57,Stellaria_graminea
57,Taraxacum_officinale
57,Trifolium_repens
57,Alopecurus_pratensis
57,Anthoxanthum_odoratum
57,Brachythecium_rutabulum
57,Cardamine_pratensis
57,Centaurea_nigra
57,Cerastium_fontanum
57,Cirsium_palustre
57,Festuca_rubra
57,Galium_aparine
57,Holcus_lanatus
57,Juncus_acutiflorus
57,Lotus_uliginosus
57,Luzula_campestris
57,Poa_trivialis
57,Ranunculus_acris
57,Ranunculus_repens
57,Rumex_acetosa
57,Stellaria_graminea
57,Trifolium_repens
57,Trifolium_pratense
57,Achillea_millefolium
57,Alopecurus_pratensis
57,Anthoxanthum_odoratum
57,Brachythecium_rutabulum
57,Centaurea_nigra
57,Cirsium_arvense
57,Conopodium_majus
57,Convolvulus_arvensis
57,Dactylis_glomerata
57,Festuca_rubra
57,Holcus_lanatus
57,Luzula_campestris
57,Poa_trivialis
57,Ranunculus_acris
57,Ranunculus_repens
57,Rhytidiadelphus_squarrosus
57,Rumex_acetosa
57,Stellaria_graminea
57,Trifolium_repens
57,Achillea_millefolium
57,Anthoxanthum_odoratum
57,Brachythecium_rutabulum
57,Centaurea_nigra
57,Cirsium_palustre
57,Conopodium_majus
57,Dactylis_glomerata
57,Festuca_rubra
57,Genista_tinctoria
57,Holcus_lanatus
57,Lotus_uliginosus
57,Luzula_campestris
57,Pimpinella_saxifraga
57,Potentilla_erecta
57,Prunella_vulgaris
57,Ranunculus_acris
57,Ranunculus_repens
57,Rumex_acetosa
57,Stellaria_graminea
58,Elymus_repens
58,Angelica_sylvestris
58,Bromus_hordeaceus
58,Cerastium_fontanum
58,Cirsium_arvense
58,Cirsium_palustre
58,Filipendula_ulmaria
58,Galium_aparine
58,Geranium_dissectum
58,Geum_urbanum
58,Heracleum_sphondylium
58,Holcus_lanatus
58,Juncus_conglomeratus
58,Juncus_effusus
58,Lolium_perenne
58,Myosotis_discolor
58,Poa_trivialis
58,Pulicaria_dysenterica
58,Ranunculus_acris
58,Ranunculus_repens
58,Rumex_crispus
58,Rumex_obtusifolius
58,Senecio_jacobaea
58,Stellaria_graminea
58,Taraxacum_officinale
58,Trifolium_repens
58,Vicia_tetrasperma
58,Elymus_repens
58,Agrostis_canina
58,Arrhenatherum_elatius
58,Cerastium_fontanum
58,Cirsium_arvense
58,Cirsium_palustre
58,Filipendula_ulmaria
58,Galium_aparine
58,Geranium_dissectum
58,Heracleum_sphondylium
58,Holcus_lanatus
58,Juncus_conglomeratus
58,Juncus_effusus
58,Juncus_inflexus
58,Poa_trivialis
58,Pulicaria_dysenterica
58,Ranunculus_repens
58,Rumex_conglomeratus
58,Rumex_obtusifolius
58,Senecio_jacobaea
58,Stellaria_graminea
58,Trifolium_repens
58,Elymus_repens
58,Agrostis_canina_spp_montana
58,Arrhenatherum_elatius
58,Cerastium_fontanum
58,Cirsium_arvense
58,Eurhynchium_praelongum
58,Heracleum_sphondylium
58,Holcus_lanatus
58,Juncus_conglomeratus
58,Juncus_effusus
58,Lathyrus_pratensis
58,Lolium_perenne
58,Lotus_uliginosus
58,Oenanthe_crocata
58,Pulicaria_dysenterica
58,Ranunculus_repens
58,Rumex_crispus
58,Rumex_obtusifolius
58,Scrophularia_nodosa
58,Urtica_dioica
58,Elymus_repens
58,Cerastium_fontanum
58,Cirsium_arvense
58,Cirsium_palustre
58,Geum_urbanum
58,Heracleum_sphondylium
58,Holcus_lanatus
58,Juncus_conglomeratus
58,Juncus_effusus
58,Juncus_inflexus
58,Pulicaria_dysenterica
58,Ranunculus_repens
58,Rumex_conglomeratus
58,Rumex_crispus
58,Rumex_obtusifolius
58,Senecio_jacobaea
58,Stachys_palustris
58,Stellaria_graminea
58,Trifolium_repens
58,Urtica_dioica
58,Vicia_sativa
58,Vicia_tetrasperma
58,Elymus_repens
58,Agrostis_canina_spp_montana
58,Cardamine_pratensis
58,Carex_ovalis
58,Cerastium_fontanum
58,Filipendula_ulmaria
58,Galium_aparine
58,Geranium_dissectum
58,Glechoma_hederacea
58,Holcus_lanatus
58,Juncus_conglomeratus
58,Juncus_effusus
58,Lotus_uliginosus
58,Poa_trivialis
58,Pulicaria_dysenterica
58,Ranunculus_repens
58,Rumex_crispus
58,Rumex_obtusifolius
58,Senecio_jacobaea
58,Stellaria_graminea
58,Trifolium_repens
58,Veronica_chamaedrys
58,Vicia_sativa
59,Agrostis_canina_spp_montana
59,Anthoxanthum_odoratum
59,Cerastium_fontanum
59,Festuca_rubra
59,Holcus_lanatus
59,Lolium_perenne
59,Lotus_uliginosus
59,Ranunculus_repens
59,Rumex_acetosa
59,Stellaria_graminea
59,Trifolium_repens
59,Anthoxanthum_odoratum
59,Dactylis_glomerata
59,Festuca_rubra
59,Holcus_lanatus
59,Lolium_perenne
59,Lotus_corniculatus
59,Ranunculus_repens
59,Rumex_acetosa
59,Anthoxanthum_odoratum
59,Carex_hirta
59,Cerastium_fontanum
59,Holcus_lanatus
59,Juncus_effusus
59,Lolium_perenne
59,Poa_trivialis
59,Ranunculus_repens
59,Rumex_acetosa
59,Trifolium_repens
59,Urtica_dioica
59,Agrostis_canina_spp_montana
59,Anthoxanthum_odoratum
59,Holcus_lanatus
59,Lolium_perenne
59,Lotus_corniculatus
59,Ranunculus_repens
59,Rubus_fruticosus
59,Rumex_acetosa
59,Stellaria_graminea
59,Trifolium_repens
59,Alopecurus_pratensis
59,Carex_hirta
59,Cardamine_flexuosa
59,Glechoma_hederacea
59,Holcus_lanatus
59,Juncus_acutiflorus
59,Leucanthemum_vulgare
59,Oenanthe_crocata
59,Poa_trivialis
59,Ranunculus_repens
59,Rubus_fruticosus
59,Rumex_obtusifolius
59,Solanum_dulcamara
59,Urtica_dioica
60,Achillea_millefolium
60,Anthoxanthum_odoratum
60,Holcus_lanatus
60,Lolium_perenne
60,Ranunculus_repens
60,Rumex_acetosa
60,Anthoxanthum_odoratum
60,Centaurium_erythraea
60,Dactylis_glomerata
60,Holcus_lanatus
60,Lolium_perenne
60,Ranunculus_acris
60,Ranunculus_repens
60,Rumex_acetosa
60,Taraxacum_officinale
60,Agrostis_canina_spp_montana
60,Anthoxanthum_odoratum
60,Holcus_lanatus
60,Ranunculus_acris
60,Ranunculus_repens
60,Rubus_fruticosus
60,Rumex_acetosa
60,Taraxacum_officinale
60,Anthoxanthum_odoratum
60,Dactylis_glomerata
60,Festuca_rubra
60,Holcus_lanatus
60,Lotus_corniculatus
60,Ranunculus_acris
60,Ranunculus_repens
60,Rumex_acetosa
60,Stellaria_graminea
60,Taraxacum_officinale
60,Veronica_serpyllifolia
60,Anthoxanthum_odoratum
60,Cerastium_fontanum
60,Holcus_lanatus
60,Lolium_perenne
60,Lotus_uliginosus
60,Ranunculus_repens
60,Rumex_acetosa
60,Stellaria_graminea
60,Trifolium_repens
76,Ajuga_reptans
76,Anthoxanthum_odoratum
76,Carex_flacca
76,Carex_panicea
76,Cirsium_palustre
76,Dactylorhiza_maculata
76,Festuca_rubra
76,Holcus_lanatus
76,Juncus_conglomeratus
76,Juncus_effusus
76,Lotus_uliginosus
76,Luzula_multiflora
76,Potentilla_erecta
76,Ranunculus_acris
76,Rumex_acetosa
76,Trifolium_repens
76,Anthoxanthum_odoratum
76,Conopodium_majus
76,Dactylis_glomerata
76,Festuca_rubra
76,Holcus_lanatus
76,Luzula_campestris
76,Ranunculus_acris
76,Ranunculus_bulbosus
76,Rumex_acetosa
76,Stellaria_graminea
76,Achillea_millefolium
76,Ajuga_reptans
76,Anthoxanthum_odoratum
76,Cardamine_pratensis
76,Cerastium_fontanum
76,Cirsium_palustre
76,Festuca_rubra
76,Holcus_lanatus
76,Juncus_conglomeratus
76,Lathyrus_pratensis
76,Lotus_corniculatus
76,Lotus_uliginosus
76,Luzula_campestris
76,Ranunculus_acris
76,Ranunculus_bulbosus
76,Ranunculus_repens
76,Rumex_acetosa
76,Trifolium_dubium
76,Trifolium_pratense
76,Trifolium_repens
76,Anthoxanthum_odoratum
76,Centaurea_nigra
76,Cerastium_fontanum
76,Cirsium_palustre
76,Festuca_pratensis
76,Festuca_rubra
76,Holcus_lanatus
76,Lathyrus_pratensis
76,Lolium_perenne
76,Lotus_corniculatus
76,Luzula_campestris
76,Ranunculus_acris
76,Ranunculus_bulbosus
76,Rumex_acetosa
76,Stellaria_graminea
76,Trifolium_pratense
76,Trifolium_repens
76,Achillea_millefolium
76,Ajuga_reptans
76,Anthoxanthum_odoratum
76,Centaurea_nigra
76,Conopodium_majus
76,Festuca_rubra
76,Holcus_lanatus
76,Lathyrus_pratensis
76,Lotus_corniculatus
76,Luzula_campestris
76,Ranunculus_acris
76,Ranunculus_bulbosus
76,Rumex_acetosa
